date,name,sol,month,year,expected,resid,z
2022-12-01,Tunis,54550,12,2022,47792,0.141405,2.47453
2023-01-01,Tunis,50444.4,1,2023,50044.1,0.00799844,0.0468516
2023-02-01,Tunis,53049,2,2023,53220.5,-0.00322165,-0.157326
2023-03-01,Tunis,58317.1,3,2023,51665,0.128755,2.24433
2023-04-01,Tunis,53425.8,4,2023,55388.6,-0.0354371,-0.743567
2023-05-01,Tunis,48250.4,5,2023,51699.3,-0.0667116,-1.31269
2023-06-01,Tunis,53245.8,6,2023,53276.2,-0.000570681,-0.109085
2023-07-01,Tunis,49703.4,7,2023,48899.2,0.0164457,0.200571
2023-08-01,Tunis,52800.8,8,2023,48464.1,0.0894836,1.52968
2023-09-01,Tunis,48693.1,9,2023,50759.2,-0.0407022,-0.83938
2023-10-01,Tunis,52505.9,10,2023,52325.8,0.00344196,-0.036065
2023-11-01,Tunis,53786.1,11,2023,51323,0.0479939,0.77467
2023-12-01,Tunis,48494.6,12,2023,49810.5,-0.026417,-0.579424
2024-01-01,Tunis,51780.5,1,2024,49598.7,0.043989,0.701791
2024-02-01,Tunis,53437.6,2,2024,53091,0.00652852,0.0201028
2024-03-01,Tunis,54181.1,3,2024,53043.7,0.0214431,0.29151
2024-04-01,Tunis,56532.9,4,2024,54352.9,0.0401083,0.631171
2024-05-01,Tunis,53204.4,5,2024,50048,0.0630666,1.04896
2024-06-04,Tunis,54155.9,6,2024,52972.8,0.0223334,0.307712
2024-07-01,Tunis,48397.2,7,2024,49334.6,-0.0189996,-0.444447
2024-08-01,Tunis,51956.3,8,2024,48745.5,0.065868,1.09993
2024-09-01,Tunis,51128.6,9,2024,49947.3,0.0236509,0.331687
2024-10-01,Tunis,54587.7,10,2024,51631.8,0.0572499,0.943106
2024-11-01,Tunis,52623.8,11,2024,51710.4,0.0176648,0.222755
2024-12-01,Tunis,48105.7,12,2024,49940.1,-0.0367329,-0.767147
2021-01-01,Zaghouan,15987.6,1,2021,17727.6,-0.0981522,-0.562084
2021-02-01,Zaghouan,17641,2,2021,18555.6,-0.0492913,-0.252013
2021-03-01,Zaghouan,14956.2,3,2021,18122.9,-0.174737,-1.04809
2021-04-01,Zaghouan,15693.5,4,2021,18376.7,-0.146011,-0.865796
2021-05-01,Zaghouan,16584.8,5,2021,18514.4,-0.104218,-0.600576
2021-06-01,Zaghouan,18968.8,6,2021,21147.1,-0.103008,-0.5929
2021-07-01,Zaghouan,17010.7,7,2021,17730.2,-0.0405776,-0.196716
2021-08-01,Zaghouan,16804.3,8,2021,17076.2,-0.0159212,-0.040247
2021-09-01,Zaghouan,14895,9,2021,17206.3,-0.134327,-0.791647
2021-10-01,Zaghouan,15165.7,10,2021,19339,-0.215797,-1.30865
2021-11-01,Zaghouan,15286.1,11,2021,20042.2,-0.237302,-1.44513
2021-12-01,Zaghouan,15924.5,12,2021,18590.5,-0.143404,-0.84925
2022-01-01,Zaghouan,14666.2,1,2022,18168.1,-0.192752,-1.16241
2022-02-01,Zaghouan,16659.5,2,2022,18882.8,-0.117745,-0.686418
2022-03-01,Zaghouan,15075.4,3,2022,18083.2,-0.166331,-0.994747
2022-04-01,Zaghouan,17151,4,2022,17890.9,-0.0413597,-0.20168
2022-05-01,Zaghouan,17439.2,5,2022,18229.6,-0.0433589,-0.214366
2022-06-01,Zaghouan,20130.6,6,2022,20759.8,-0.0303106,-0.131562
2022-07-01,Zaghouan,14775,7,2022,18475.4,-0.200286,-1.21022
2022-08-01,Zaghouan,14397.2,8,2022,17878.6,-0.194725,-1.17494
2022-09-01,Zaghouan,15583.8,9,2022,16976.7,-0.0820507,-0.459904
2022-10-01,Zaghouan,17695,10,2022,18495.9,-0.043304,-0.214018
2022-11-01,Zaghouan,17767.7,11,2022,19215,-0.0753188,-0.417184
2022-12-01,Zaghouan,18310,12,2022,17795.3,0.0289231,0.244334
2023-01-01,Zaghouan,17538.3,1,2023,17210.7,0.0190321,0.181566
2023-02-01,Zaghouan,19430.5,2,2023,17959.1,0.0819321,0.580728
2023-03-01,Zaghouan,18736.4,3,2023,16862.9,0.111104,0.765851
2023-04-01,Zaghouan,18763.1,4,2023,17353.5,0.081229,0.576267
2023-05-01,Zaghouan,19713.9,5,2023,17471.3,0.128356,0.875333
2023-06-01,Zaghouan,21657.2,6,2023,20250.9,0.0694444,0.501482
2023-07-01,Zaghouan,18122.3,7,2023,17359.7,0.0439342,0.339595
2023-08-01,Zaghouan,16966.9,8,2023,17022,-0.00323694,0.040247
2023-09-01,Zaghouan,17783.7,9,2023,16243.4,0.0948277,0.662564
2023-10-01,Zaghouan,20206,10,2023,17658.9,0.144237,0.976117
2023-11-01,Zaghouan,21186.7,11,2023,18075.3,0.172131,1.15313
2023-12-01,Zaghouan,16775.4,12,2023,18306.8,-0.083653,-0.470072
2024-01-01,Zaghouan,20978.4,1,2024,16064,0.305925,2.00218
2024-02-01,Zaghouan,19576.9,2,2024,17910.3,0.0930498,0.651282
2024-03-01,Zaghouan,20557,3,2024,16256,0.26458,1.73981
2024-04-01,Zaghouan,19216.1,4,2024,17202.6,0.11705,0.803588
2024-05-01,Zaghouan,18390,5,2024,17912.6,0.0266509,0.229915
2024-06-04,Zaghouan,21653.4,6,2024,20252.2,0.0691901,0.499868
2024-07-01,Zaghouan,20293.2,7,2024,16636,0.219832,1.45584
2024-08-01,Zaghouan,19864.5,8,2024,16056.1,0.237192,1.56601
2024-09-01,Zaghouan,18251.4,9,2024,16087.5,0.134508,0.914372
2024-10-01,Zaghouan,20116.1,10,2024,17688.9,0.137214,0.931546
2024-11-01,Zaghouan,21172.1,11,2024,18080.2,0.171014,1.14604
2024-12-01,Zaghouan,20686,12,2024,17003.3,0.216585,1.43524
